filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_50.jpg,lifeboat_n03637318_50.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_51.jpg,lifeboat_n03637318_51.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_52.jpg,lifeboat_n03637318_52.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_53.jpg,lifeboat_n03637318_53.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_54.jpg,lifeboat_n03637318_54.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_55.jpg,lifeboat_n03637318_55.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_56.jpg,lifeboat_n03637318_56.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_57.jpg,lifeboat_n03637318_57.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_58.jpg,lifeboat_n03637318_58.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_59.jpg,lifeboat_n03637318_59.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_60.jpg,lifeboat_n03637318_60.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_61.jpg,lifeboat_n03637318_61.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_62.jpg,lifeboat_n03637318_62.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_63.jpg,lifeboat_n03637318_63.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_64.jpg,lifeboat_n03637318_64.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_65.jpg,lifeboat_n03637318_65.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_66.jpg,lifeboat_n03637318_66.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_67.jpg,lifeboat_n03637318_67.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_68.jpg,lifeboat_n03637318_68.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_69.jpg,lifeboat_n03637318_69.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_70.jpg,lifeboat_n03637318_70.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_71.jpg,lifeboat_n03637318_71.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_72.jpg,lifeboat_n03637318_72.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_73.jpg,lifeboat_n03637318_73.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_74.jpg,lifeboat_n03637318_74.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_75.jpg,lifeboat_n03637318_75.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_76.jpg,lifeboat_n03637318_76.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_77.jpg,lifeboat_n03637318_77.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_78.jpg,lifeboat_n03637318_78.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_79.jpg,lifeboat_n03637318_79.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_80.jpg,lifeboat_n03637318_80.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_81.jpg,lifeboat_n03637318_81.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_82.jpg,lifeboat_n03637318_82.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_83.jpg,lifeboat_n03637318_83.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_84.jpg,lifeboat_n03637318_84.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_85.jpg,lifeboat_n03637318_85.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_86.jpg,lifeboat_n03637318_86.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_87.jpg,lifeboat_n03637318_87.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_88.jpg,lifeboat_n03637318_88.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_89.jpg,lifeboat_n03637318_89.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_90.jpg,lifeboat_n03637318_90.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_91.jpg,lifeboat_n03637318_91.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_92.jpg,lifeboat_n03637318_92.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_93.jpg,lifeboat_n03637318_93.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_94.jpg,lifeboat_n03637318_94.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_95.jpg,lifeboat_n03637318_95.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_96.jpg,lifeboat_n03637318_96.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_97.jpg,lifeboat_n03637318_97.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_98.jpg,lifeboat_n03637318_98.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/lifeboat_n03637318_99.jpg,lifeboat_n03637318_99.jpg,n03637318,Lifeboat,WaterAir,Vehicle,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_0.jpg,chair_n04099969_0.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_1.jpg,chair_n04099969_1.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_2.jpg,chair_n04099969_2.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_3.jpg,chair_n04099969_3.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_4.jpg,chair_n04099969_4.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_5.jpg,chair_n04099969_5.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_6.jpg,chair_n04099969_6.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_7.jpg,chair_n04099969_7.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_8.jpg,chair_n04099969_8.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_9.jpg,chair_n04099969_9.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_10.jpg,chair_n04099969_10.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_11.jpg,chair_n04099969_11.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_12.jpg,chair_n04099969_12.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_13.jpg,chair_n04099969_13.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_14.jpg,chair_n04099969_14.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_15.jpg,chair_n04099969_15.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_16.jpg,chair_n04099969_16.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_17.jpg,chair_n04099969_17.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_18.jpg,chair_n04099969_18.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_19.jpg,chair_n04099969_19.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_20.jpg,chair_n04099969_20.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_21.jpg,chair_n04099969_21.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_22.jpg,chair_n04099969_22.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_23.jpg,chair_n04099969_23.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_24.jpg,chair_n04099969_24.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_25.jpg,chair_n04099969_25.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_26.jpg,chair_n04099969_26.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_27.jpg,chair_n04099969_27.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_28.jpg,chair_n04099969_28.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_29.jpg,chair_n04099969_29.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_30.jpg,chair_n04099969_30.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_31.jpg,chair_n04099969_31.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_32.jpg,chair_n04099969_32.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_33.jpg,chair_n04099969_33.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_34.jpg,chair_n04099969_34.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_35.jpg,chair_n04099969_35.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_36.jpg,chair_n04099969_36.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_37.jpg,chair_n04099969_37.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_38.jpg,chair_n04099969_38.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_39.jpg,chair_n04099969_39.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_40.jpg,chair_n04099969_40.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_41.jpg,chair_n04099969_41.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_42.jpg,chair_n04099969_42.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_43.jpg,chair_n04099969_43.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_44.jpg,chair_n04099969_44.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_45.jpg,chair_n04099969_45.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_46.jpg,chair_n04099969_46.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_47.jpg,chair_n04099969_47.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_48.jpg,chair_n04099969_48.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_49.jpg,chair_n04099969_49.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_50.jpg,chair_n04099969_50.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_51.jpg,chair_n04099969_51.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_52.jpg,chair_n04099969_52.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_53.jpg,chair_n04099969_53.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_54.jpg,chair_n04099969_54.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_55.jpg,chair_n04099969_55.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_56.jpg,chair_n04099969_56.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_57.jpg,chair_n04099969_57.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_58.jpg,chair_n04099969_58.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_59.jpg,chair_n04099969_59.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_60.jpg,chair_n04099969_60.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_61.jpg,chair_n04099969_61.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_62.jpg,chair_n04099969_62.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_63.jpg,chair_n04099969_63.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_64.jpg,chair_n04099969_64.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_65.jpg,chair_n04099969_65.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_66.jpg,chair_n04099969_66.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_67.jpg,chair_n04099969_67.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_68.jpg,chair_n04099969_68.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_69.jpg,chair_n04099969_69.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_70.jpg,chair_n04099969_70.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_71.jpg,chair_n04099969_71.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_72.jpg,chair_n04099969_72.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_73.jpg,chair_n04099969_73.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_74.jpg,chair_n04099969_74.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_75.jpg,chair_n04099969_75.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_76.jpg,chair_n04099969_76.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_77.jpg,chair_n04099969_77.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_78.jpg,chair_n04099969_78.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_79.jpg,chair_n04099969_79.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_80.jpg,chair_n04099969_80.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_81.jpg,chair_n04099969_81.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_82.jpg,chair_n04099969_82.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_83.jpg,chair_n04099969_83.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_84.jpg,chair_n04099969_84.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_85.jpg,chair_n04099969_85.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_86.jpg,chair_n04099969_86.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_87.jpg,chair_n04099969_87.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_88.jpg,chair_n04099969_88.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_89.jpg,chair_n04099969_89.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_90.jpg,chair_n04099969_90.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_91.jpg,chair_n04099969_91.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_92.jpg,chair_n04099969_92.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_93.jpg,chair_n04099969_93.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_94.jpg,chair_n04099969_94.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_95.jpg,chair_n04099969_95.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_96.jpg,chair_n04099969_96.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_97.jpg,chair_n04099969_97.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_98.jpg,chair_n04099969_98.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/chair_n04099969_99.jpg,chair_n04099969_99.jpg,n04099969,Chair,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_0.jpg,table_n03201208_0.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_1.jpg,table_n03201208_1.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_2.jpg,table_n03201208_2.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_3.jpg,table_n03201208_3.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_4.jpg,table_n03201208_4.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_5.jpg,table_n03201208_5.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_6.jpg,table_n03201208_6.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_7.jpg,table_n03201208_7.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_8.jpg,table_n03201208_8.jpg,n03201208,Table,Furniture,Artifact,Non-Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/table_n03201208_9.jpg,table_n03201208_9.jpg,n03201208,Table,Furniture,Artifact,Non-Living
