filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_22.jpg,dining_table_n03201208_22.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_23.jpg,dining_table_n03201208_23.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/dining_table_n03201208_24.jpg,dining_table_n03201208_24.jpg,n03201208,Dining Table,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_0.jpg,bathtub_n02808440_0.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_1.jpg,bathtub_n02808440_1.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_2.jpg,bathtub_n02808440_2.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_3.jpg,bathtub_n02808440_3.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_4.jpg,bathtub_n02808440_4.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_5.jpg,bathtub_n02808440_5.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_6.jpg,bathtub_n02808440_6.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_7.jpg,bathtub_n02808440_7.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_8.jpg,bathtub_n02808440_8.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_9.jpg,bathtub_n02808440_9.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_10.jpg,bathtub_n02808440_10.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_11.jpg,bathtub_n02808440_11.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_12.jpg,bathtub_n02808440_12.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_13.jpg,bathtub_n02808440_13.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_14.jpg,bathtub_n02808440_14.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_15.jpg,bathtub_n02808440_15.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_16.jpg,bathtub_n02808440_16.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_17.jpg,bathtub_n02808440_17.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_18.jpg,bathtub_n02808440_18.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_19.jpg,bathtub_n02808440_19.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_20.jpg,bathtub_n02808440_20.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_21.jpg,bathtub_n02808440_21.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_22.jpg,bathtub_n02808440_22.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_23.jpg,bathtub_n02808440_23.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bathtub_n02808440_24.jpg,bathtub_n02808440_24.jpg,n02808440,Bathtub,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_0.jpg,candle_n02948072_0.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_1.jpg,candle_n02948072_1.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_2.jpg,candle_n02948072_2.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_3.jpg,candle_n02948072_3.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_4.jpg,candle_n02948072_4.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_5.jpg,candle_n02948072_5.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_6.jpg,candle_n02948072_6.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_7.jpg,candle_n02948072_7.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_8.jpg,candle_n02948072_8.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_9.jpg,candle_n02948072_9.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_10.jpg,candle_n02948072_10.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_11.jpg,candle_n02948072_11.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_12.jpg,candle_n02948072_12.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_13.jpg,candle_n02948072_13.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_14.jpg,candle_n02948072_14.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_15.jpg,candle_n02948072_15.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_16.jpg,candle_n02948072_16.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_17.jpg,candle_n02948072_17.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_18.jpg,candle_n02948072_18.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_19.jpg,candle_n02948072_19.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_20.jpg,candle_n02948072_20.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_21.jpg,candle_n02948072_21.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_22.jpg,candle_n02948072_22.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_23.jpg,candle_n02948072_23.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/candle_n02948072_24.jpg,candle_n02948072_24.jpg,n02948072,Candle,Home & Furniture,Artifact,Non-Living
