filename,domain,superordinate,basic,specific
chihuahua_n02085620_5.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_486.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_289.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_21.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_495.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_27.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_111.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_8.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_257.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_137.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_259.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_93.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_86.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_405.JPEG,living,living_thing,toy_dog,chihuahua
chihuahua_n02085620_254.JPEG,living,living_thing,toy_dog,chihuahua
teapot_n04398044_109.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_197.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_3.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_346.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_252.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_230.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_61.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_387.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_273.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_296.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_427.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_287.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_470.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_482.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_308.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_41.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_320.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_406.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_59.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_360.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_158.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_255.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_495.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_134.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_49.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_223.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_310.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_279.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_115.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_411.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_334.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_414.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_45.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_0.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_402.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_481.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_469.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_290.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_113.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_285.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_361.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_394.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_218.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_227.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_147.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_165.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_326.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_48.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_20.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_422.JPEG,non-living,artifact,pot,teapot
gondola_n03447447_38.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_310.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_116.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_151.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_45.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_185.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_432.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_127.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_246.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_136.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_148.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_3.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_386.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_206.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_254.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_73.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_229.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_496.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_76.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_190.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_381.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_453.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_335.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_199.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_342.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_328.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_27.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_17.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_488.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_88.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_336.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_118.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_458.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_362.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_327.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_375.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_172.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_435.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_134.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_473.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_269.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_492.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_147.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_367.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_13.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_274.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_431.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_495.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_268.JPEG,non-living,artifact,boat,gondola
gondola_n03447447_61.JPEG,non-living,artifact,boat,gondola
lampshade_n03637318_338.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_463.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_159.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_291.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_416.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_411.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_274.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_233.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_51.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_70.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_392.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_479.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_374.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_19.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_380.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_57.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_203.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_324.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_153.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_428.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_386.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_43.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_293.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_436.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_246.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_118.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_349.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_310.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_48.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_80.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_480.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_124.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_127.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_198.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_367.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_66.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_265.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_369.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_414.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_325.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_222.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_228.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_437.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_249.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_279.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_61.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_439.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_275.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_312.JPEG,non-living,artifact,shade,lampshade
lampshade_n03637318_270.JPEG,non-living,artifact,shade,lampshade
umbrella_n04507155_136.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_240.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_206.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_9.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_194.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_313.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_201.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_372.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_30.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_7.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_299.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_16.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_298.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_147.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_69.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_465.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_257.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_188.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_430.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_238.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_273.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_82.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_84.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_432.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_307.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_140.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_261.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_180.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_266.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_466.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_270.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_322.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_100.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_51.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_277.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_414.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_134.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_424.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_91.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_54.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_142.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_295.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_114.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_381.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_407.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_434.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_290.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_52.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_167.JPEG,non-living,artifact,canopy,umbrella
umbrella_n04507155_412.JPEG,non-living,artifact,canopy,umbrella
guinea_pig_n02364673_165.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_43.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_483.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_248.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_176.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_200.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_126.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_467.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_389.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_229.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_333.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_307.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_124.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_367.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_257.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_157.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_256.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_249.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_243.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_342.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_115.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_273.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_204.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_466.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_474.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_187.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_179.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_79.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_301.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_105.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_356.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_443.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_398.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_390.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_361.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_48.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_490.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_437.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_294.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_14.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_213.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_30.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_218.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_281.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_153.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_191.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_274.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_143.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_409.JPEG,living,living_thing,cavy,guinea_pig
guinea_pig_n02364673_232.JPEG,living,living_thing,cavy,guinea_pig
potter's_wheel_n03992509_491.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_426.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_362.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_391.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_337.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_77.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_21.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_293.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_134.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_47.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_223.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_325.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_20.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_32.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_354.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_457.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_26.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_307.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_149.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_39.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_378.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_207.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_288.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_454.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_217.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_61.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_158.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_442.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_122.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_346.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_332.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_289.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_208.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_340.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_95.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_319.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_279.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_413.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_492.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_148.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_453.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_184.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_334.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_28.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_151.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_254.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_234.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_130.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_10.JPEG,non-living,artifact,wheel,potter's_wheel
potter's_wheel_n03992509_38.JPEG,non-living,artifact,wheel,potter's_wheel
cliff_n09246464_294.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_240.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_383.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_234.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_53.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_206.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_397.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_99.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_312.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_344.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_268.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_110.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_226.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_486.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_244.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_254.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_171.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_291.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_82.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_169.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_177.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_205.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_108.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_445.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_155.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_64.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_77.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_52.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_428.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_404.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_68.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_464.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_228.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_250.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_307.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_338.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_401.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_130.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_74.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_390.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_331.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_402.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_354.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_320.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_243.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_153.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_216.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_499.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_381.JPEG,non-living,cliff,geological_formation,cliff
cliff_n09246464_101.JPEG,non-living,cliff,geological_formation,cliff
binoculars_n02841315_133.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_420.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_4.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_459.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_10.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_437.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_60.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_277.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_442.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_293.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_339.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_457.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_283.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_72.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_402.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_144.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_135.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_190.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_328.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_245.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_351.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_337.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_441.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_63.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_308.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_347.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_124.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_57.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_391.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_156.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_341.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_255.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_119.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_108.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_93.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_366.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_159.JPEG,non-living,artifact,optical_instrument,binoculars
binoculars_n02841315_376.JPEG,non-living,artifact,optical_instrument,binoculars
